period,working_capital_bn
1T17,2.6
2T17,3.1
3T17,3.1
4T17,2.8
1T18,3.0
2T18,3.7
3T18,3.5
4T18,4.0
1T19,3.7
2T19,4.2
3T19,4.8
4T19,4.2
1T20,4.4
2T20,4.1
3T20,3.1
4T20,2.9
1T21,4.9
2T21,6.9
3T21,8.192
4T21,7.84
1T22,8.775
2T22,10.031
3T22,10.7
4T22,10.578
1T23,9.845
2T23,9.444
3T23,7.9
4T23,6.895
1T24,7.003
2T24,6.851
3T24,6.704428
4T24,6.846
1T25,7.624
2T25,7.170113000000001
3T25,6.584
4T25,6.008314
1T26,6.128067
2T26,6.312506999999999
