fonte,count,min,mean,median,max,std
Eólica,15,2704.5,50628.88,48475.14,116488.27,37915.33
Hidráulica,15,359742.81,396113.04,396381.2,428332.92,23673.01
Nuclear,15,14052.6,15339.15,15659.38,16128.82,651.1
Solar fotovoltaica,15,0.0,18545.31,3461.43,88140.52,28695.13
Térmica,13,121185.82,157838.53,154039.06,195212.45,23699.49
